source,verdict,dollarVolume_usd,dollarVolume_basis,floor_usd
IRLAB-A.ST,ejected_below_floor,116852.06782499999,2026-08-21|SEK,1000000.0
PXS.L,ejected_below_floor,17821.3023981,2026-08-21|GBp,1000000.0
SPAGO.ST,ejected_below_floor,5524.0452636,2026-08-21|SEK,1000000.0
OPTI.BR,ejected_below_floor,20141.738253000003,2026-08-21|EUR,1000000.0
DTSS,ejected_below_floor,303685.62659999996,2026-08-21|USD,1000000.0
0QOI.L,ejected_below_floor,64858.734130403995,2026-08-21|CHF,1000000.0
IPR.LS,ejected_below_floor,39101.66662545,2026-08-21|EUR,1000000.0
0UNV.L,ejected_below_floor,4774.70888055,2026-08-21|CAD,1000000.0
GENM.TO,ejected_below_floor,366248.3076,2026-08-21|CAD,1000000.0
ALDRV.PA,ejected_below_floor,191888.54929116002,2026-08-21|EUR,1000000.0
308170.KS,ejected_below_floor,55128.181662576,2026-08-21|KRW,1000000.0
CETY,ejected_below_floor,47311.0,2026-08-21|USD,1000000.0
INIT.ST,ejected_below_floor,29477.175650999998,2026-08-21|SEK,1000000.0
AB.PA,ejected_below_floor,364927.9138659,2026-08-21|EUR,1000000.0
ALAMA.PA,ejected_below_floor,3464.81898906,2026-08-21|EUR,1000000.0
HUDL.OL,ejected_below_floor,14360.833871159999,2026-08-21|NOK,1000000.0
IZAFE-B.ST,ejected_below_floor,12648.630942,2026-08-21|SEK,1000000.0
ABNX.PA,ejected_below_floor,357682.41371520003,2026-08-21|EUR,1000000.0
NP5.DE,ejected_below_floor,59715.183551999995,2026-08-21|EUR,1000000.0
IDEX.OL,ejected_below_floor,108802.50503079999,2026-08-21|NOK,1000000.0
PILA.ST,ejected_below_floor,9708.878171999999,2026-08-21|SEK,1000000.0
ALARF.PA,ejected_below_floor,5597.9970816,2026-08-21|EUR,1000000.0
AMC.TO,ejected_below_floor,26863.91694,2026-08-21|CAD,1000000.0
SONM,ejected_below_floor,83046.53,2026-08-21|USD,1000000.0
SST,ejected_below_floor,310598.76,2026-08-21|USD,1000000.0
ALGEC.PA,ejected_below_floor,3882.2844192,2026-08-21|EUR,1000000.0
ALTOO.PA,ejected_below_floor,14685.63845364,2026-08-21|EUR,1000000.0
ISLAX.OL,ejected_below_floor,10304.00305,2026-08-21|NOK,1000000.0
SALME.OL,ejected_below_floor,382711.24711349997,2026-08-21|NOK,1000000.0
0RNK.L,ejected_below_floor,9126.2455792452,2026-08-21|EUR,1000000.0
ALPRE.PA,ejected_below_floor,1119.3814980000002,2026-08-21|EUR,1000000.0
IMM.L,ejected_below_floor,99954.783664932,2026-08-21|GBp,1000000.0
HEXI.ST,ejected_below_floor,6393.4980408,2026-08-21|SEK,1000000.0
FMR.TO,ejected_below_floor,7983.2216898,2026-08-21|CAD,1000000.0
OREGE.PA,ejected_below_floor,7401.0277602,2026-08-21|EUR,1000000.0
DIAM.TO,ejected_below_floor,2424.3499728,2026-08-21|CAD,1000000.0
012205.KS,ejected_below_floor,850661.7857884599,2026-08-21|KRW,1000000.0
NEXT.TO,ejected_below_floor,24685.334503200003,2026-08-21|CAD,1000000.0
KXIN,ejected_below_floor,702333.1699999999,2026-08-21|USD,1000000.0
ALRPD.PA,ejected_below_floor,60601.346082000004,2026-08-21|EUR,1000000.0
0QAV.L,ejected_below_floor,371459.4185508,2026-08-21|EUR,1000000.0
OCG.TO,ejected_below_floor,108602.4941946,2026-08-21|CAD,1000000.0
TGO.TO,ejected_below_floor,17270.457435,2026-08-21|CAD,1000000.0
MSCL.TO,ejected_below_floor,218522.8952172,2026-08-21|CAD,1000000.0
ZOOZ,ejected_below_floor,95550.944,2026-08-21|USD,1000000.0
MSLE,ejected_below_floor,556586.03,2026-08-21|USD,1000000.0
000520.KS,ejected_below_floor,555304.36796924,2026-08-21|KRW,1000000.0
QNTM,ejected_below_floor,940695.52,2026-08-21|USD,1000000.0
4BB.L,ejected_below_floor,5644.8573559999995,2026-08-21|GBp,1000000.0
006370.KS,ejected_below_floor,347137.29966441996,2026-08-21|KRW,1000000.0
PROGEN.ST,ejected_below_floor,27043.811241149997,2026-08-21|SEK,1000000.0
BIOEX.ST,ejected_below_floor,25314.804815999996,2026-08-21|SEK,1000000.0
0AH7.L,ejected_below_floor,5248.8641136,2026-08-21|EUR,1000000.0
007460.KS,ejected_below_floor,282889.85958093597,2026-08-21|KRW,1000000.0
MODEL.ST,ejected_below_floor,758.889,2026-08-21|SEK,1000000.0
88Q.DE,ejected_below_floor,985.84857,2026-08-21|EUR,1000000.0
GUARD.ST,ejected_below_floor,4343.110296,2026-08-21|SEK,1000000.0
JYD,ejected_below_floor,250321.8969,2026-08-21|USD,1000000.0
BYW.DE,ejected_below_floor,1845.93045,2026-08-21|EUR,1000000.0
BYW6.DE,ejected_below_floor,80796.2946567,2026-08-21|EUR,1000000.0
EBUS.AS,ejected_below_floor,148920.38631288003,2026-08-21|EUR,1000000.0
VIVE.ST,ejected_below_floor,37385.720316,2026-08-21|SEK,1000000.0
TNG.PA,ejected_below_floor,46907.92915008,2026-08-21|EUR,1000000.0
0MV8.L,ejected_below_floor,2997.0561560399997,2026-08-21|EUR,1000000.0
QLIFE.ST,ejected_below_floor,14010.6282888,2026-08-21|SEK,1000000.0
WYLD.ST,ejected_below_floor,384104.0272428,2026-08-21|SEK,1000000.0
CVX.PA,ejected_below_floor,350313.2738964,2026-08-21|EUR,1000000.0
XINT.ST,ejected_below_floor,5791.256847,2026-08-21|SEK,1000000.0
ANOT.ST,ejected_below_floor,150793.30743708,2026-08-21|SEK,1000000.0
MDAI,ejected_below_floor,724350.4,2026-08-21|USD,1000000.0
0IYU.L,ejected_below_floor,1886.6928,2026-08-21|USD,1000000.0
AUMN.TO,ejected_below_floor,3408.7295339999996,2026-08-21|CAD,1000000.0
ONCOZ.ST,ejected_below_floor,21325.723005,2026-08-21|SEK,1000000.0
COCH,ejected_below_floor,293098.5,2026-08-21|USD,1000000.0
IBT-B.ST,ejected_below_floor,50160.449669999995,2026-08-21|SEK,1000000.0
ALDVI.PA,ejected_below_floor,154546.92142127999,2026-08-21|EUR,1000000.0
SIMRIS-B.ST,ejected_below_floor,1859.6375697599997,2026-08-21|SEK,1000000.0
RDZN,ejected_below_floor,788872.5,2026-08-21|USD,1000000.0
SYNACT.ST,ejected_below_floor,828956.79456,2026-08-21|SEK,1000000.0
JAN.L,ejected_below_floor,41505.2933372,2026-08-21|GBp,1000000.0
0V9D.L,ejected_below_floor,203994.0840042,2026-08-21|CAD,1000000.0
LOOP,ejected_below_floor,938576.701,2026-08-21|USD,1000000.0
BCTX,ejected_below_floor,668562.62,2026-08-21|USD,1000000.0
ITN.DE,ejected_below_floor,107.6609232,2026-08-21|EUR,1000000.0
PREM.L,ejected_below_floor,66379.6238361135,2026-08-21|GBp,1000000.0
ALMIB.PA,ejected_below_floor,173056.56041664,2026-08-21|EUR,1000000.0
RECY-B.ST,ejected_below_floor,5696.668922039999,2026-08-21|SEK,1000000.0
RRR.L,ejected_below_floor,11166.1938753632,2026-08-21|GBp,1000000.0
SAU.TO,ejected_below_floor,6949.8217214999995,2026-08-21|CAD,1000000.0
HEMO.L,ejected_below_floor,101406.11374079999,2026-08-21|GBp,1000000.0
ATORX.ST,ejected_below_floor,27252.676065390002,2026-08-21|SEK,1000000.0
SZZL,ejected_below_floor,600310.7,2026-08-21|USD,1000000.0
HILB-B.ST,ejected_below_floor,96549.674886,2026-08-21|SEK,1000000.0
HBC.OL,ejected_below_floor,23717.545412199997,2026-08-21|NOK,1000000.0
0OCQ.L,ejected_below_floor,491.24353199999996,2026-08-21|EUR,1000000.0
FLUO.ST,ejected_below_floor,27142.253249999998,2026-08-21|SEK,1000000.0
BMV.L,ejected_below_floor,11079.939658787998,2026-08-21|GBp,1000000.0
PYR.TO,ejected_below_floor,51600.534552,2026-08-21|CAD,1000000.0
HUI.L,ejected_below_floor,9499.199918,2026-08-21|GBp,1000000.0
ISOFOL.ST,ejected_below_floor,41070.219059999996,2026-08-21|SEK,1000000.0
ZIOC.L,ejected_below_floor,102060.03923456,2026-08-21|GBp,1000000.0
ALSRS.PA,ejected_below_floor,25319.621153646003,2026-08-21|EUR,1000000.0
PLUR,ejected_below_floor,44579.7,2026-08-21|USD,1000000.0
BCT.TO,ejected_below_floor,25077.238754399998,2026-08-21|CAD,1000000.0
POXEL.PA,ejected_below_floor,37179.042720576006,2026-08-21|EUR,1000000.0
ALHPI.PA,ejected_below_floor,68231.42593372801,2026-08-21|EUR,1000000.0
WSBN.L,ejected_below_floor,91529.6105768,2026-08-21|GBp,1000000.0
ENERS.ST,ejected_below_floor,5819.05778259,2026-08-21|SEK,1000000.0
TESSIN.ST,ejected_below_floor,1760.728662,2026-08-21|SEK,1000000.0
CALC,ejected_below_floor,772185.9519999999,2026-08-21|USD,1000000.0
PDSB,ejected_below_floor,281328.801,2026-08-21|USD,1000000.0
NCOD.OL,ejected_below_floor,12023.10766,2026-08-21|NOK,1000000.0
TENEO.ST,ejected_below_floor,73834.513566,2026-08-21|SEK,1000000.0
AINO.ST,ejected_below_floor,1409.1045747,2026-08-21|SEK,1000000.0
SDST,ejected_below_floor,435439.8009,2026-08-21|USD,1000000.0
OMEX,ejected_below_floor,513042.054,2026-08-21|USD,1000000.0
ANNX.ST,ejected_below_floor,10766.2302,2026-08-21|SEK,1000000.0
MODTX.ST,ejected_below_floor,21449.8623591,2026-08-21|SEK,1000000.0
VRTS.TO,ejected_below_floor,836.3434716,2026-08-21|CAD,1000000.0
EDT.TO,ejected_below_floor,53118.6814872,2026-08-21|CAD,1000000.0
TPST,ejected_below_floor,220226.24000000002,2026-08-21|USD,1000000.0
RPLAN.ST,ejected_below_floor,647.6820929999999,2026-08-21|SEK,1000000.0
ORGC.ST,ejected_below_floor,4133.169744,2026-08-21|SEK,1000000.0
RTG.TO,ejected_below_floor,3898.8976319999997,2026-08-21|CAD,1000000.0
OXUR.BR,ejected_below_floor,3970.51120116,2026-08-21|EUR,1000000.0
MDNA.TO,ejected_below_floor,18924.9420402,2026-08-21|CAD,1000000.0
NCF.TO,ejected_below_floor,20535.1690635,2026-08-21|CAD,1000000.0
SLXN,ejected_below_floor,111648.53,2026-08-21|USD,1000000.0
HBP.TO,ejected_below_floor,1862.3797668,2026-08-21|CAD,1000000.0
ETG.TO,ejected_below_floor,190811.799738,2026-08-21|CAD,1000000.0
PAT.L,ejected_below_floor,86357.7464736,2026-08-21|GBp,1000000.0
BU.TO,ejected_below_floor,4003.1473859999996,2026-08-21|CAD,1000000.0
BIOSGN.ST,ejected_below_floor,19496.614176000003,2026-08-21|SEK,1000000.0
FT.TO,ejected_below_floor,59044.139658,2026-08-21|CAD,1000000.0
SVA.TO,ejected_below_floor,9892.575,2026-08-21|CAD,1000000.0
DYA.TO,ejected_below_floor,9582.9697782,2026-08-21|CAD,1000000.0
RVX.TO,ejected_below_floor,2403.500022,2026-08-21|CAD,1000000.0
NYR.BR,ejected_below_floor,3431.3789592,2026-08-21|EUR,1000000.0
URU.L,ejected_below_floor,24857.81430828,2026-08-21|GBp,1000000.0
FINM.PA,ejected_below_floor,7927.474373999999,2026-08-21|EUR,1000000.0
SEED,ejected_below_floor,153567.6417,2026-08-21|USD,1000000.0
BKI.TO,ejected_below_floor,8161.5866157,2026-08-21|CAD,1000000.0
ESM.TO,ejected_below_floor,45497.535237,2026-08-21|CAD,1000000.0
SNG.DE,ejected_below_floor,406379.9252016,2026-08-21|EUR,1000000.0
CCM,ejected_below_floor,391772.48000000004,2026-08-21|USD,1000000.0
0RH3.L,ejected_below_floor,2587.20048,2026-08-21|EUR,1000000.0
GABA.ST,ejected_below_floor,20778.766406400002,2026-08-21|SEK,1000000.0
NSE.AS,ejected_below_floor,2047.8711842400003,2026-08-21|EUR,1000000.0
ALK.L,ejected_below_floor,201744.05240639998,2026-08-21|GBp,1000000.0
ARCTIC.ST,ejected_below_floor,15515.079989759999,2026-08-21|SEK,1000000.0
RAIN,ejected_below_floor,459123.41000000003,2026-08-21|USD,1000000.0
NRSN,ejected_below_floor,98476.2048,2026-08-21|USD,1000000.0
