dropped,survivor,name,orig_sector,propagated_sector,issuer_group,non_canonical_tag,dropped_price,dropped_shares,dropped_marketCap,decided_by,dropped_vol_t,survivor_vol_t,dropped_isin_t,survivor_isin_t,dropped_volAvg,dropped_volAvg_asof,survivor_volAvg,survivor_volAvg_asof
LAAC.TO,LAAC,,,,LAAC|LAAC.TO,,3.26,161451000.0,526330260.0,punctuation,0,0,0,0,,not-captured,,not-captured
LAC,LAC.TO,Lithium Americas Corp.,Basic Materials,Basic Materials,LAC|LAC.TO,,3.85,243658000.0,938083300.0,shares,0,0,0,0,10566929.0,2026-08-21,1230639.0,2026-08-21
LAR.TO,LAR,Lithium Argentina AG,Basic Materials,Basic Materials,LAR|LAR.TO,,8.27,163901000.0,1355461270.0,volavg,1,0,0,0,188847.0,2026-08-21,1909677.0,2026-08-21
LATGU,LATG,,,,LATG|LATGU,symbol-extension,11.59,7192000.0,83355280.0,canonicity,0,0,0,0,,not-captured,,not-captured
LGF,LGF-A,,,,LGF|LGF-A|LGF-B,,17.5578,108350000.0,1902384000.0,shares,0,0,0,0,,not-captured,,not-captured
LGF-B,LGF-A,,,,LGF|LGF-A|LGF-B,,7.92,240200000.0,1902384000.0,alphabetical,0,0,0,0,,not-captured,,not-captured
LGO.TO,LGO,Largo Inc.,Basic Materials,Basic Materials,LGO|LGO.TO,,0.88,103118000.0,90743840.0,punctuation,0,0,0,0,157396.0,2026-08-21,1522058.0,2026-08-21
LSPD.TO,LSPD,Lightspeed Commerce Inc.,Technology,Technology,LSPD|LSPD.TO,,10.49,138206060.0,1449781569.4,punctuation,0,0,0,0,716757.0,2026-08-21,1100885.0,2026-08-21
MARXU,MARX,,,,MARX|MARXU,symbol-extension,10.77,2392000.0,25761840.0,canonicity,0,0,0,0,,not-captured,,not-captured
MDA.TO,MDA,MDA Ltd.,Industrials,Industrials,MDA|MDA.TO,,58.6,138845290.0,8136333994.0,punctuation,0,0,0,0,1268017.0,2026-08-21,1614366.0,2026-08-21
MX.TO,MEOH,Methanex Corporation,Basic Materials,Basic Materials,MEOH|MX.TO,,46.15,77364263.0,3570360737.45,punctuation,0,0,0,0,262085.0,2026-08-21,898695.0,2026-08-21
MG.TO,MGA,Magna International Inc.,Consumer Cyclical,Consumer Cyclical,MG.TO|MGA,,65.66,271200000.0,17806992000.0,punctuation,0,0,0,0,1159522.0,2026-08-21,1218090.0,2026-08-21
MKC-V,MKC,"McCormick & Company, Incorporated",Consumer Defensive,Consumer Defensive,MKC|MKC-V,,46.58,269200000.0,12539336000.0,volavg,1,0,0,0,4724.0,2026-08-21,3976556.0,2026-08-21
MOG-B,MOG-A,Moog Inc.,Industrials,Industrials,MOG-A|MOG-B,,425.36,31654223.0,13464440295.28,volavg,1,0,0,0,280.0,2026-08-21,322216.0,2026-08-21
MSCL.TO,MSLE,Satellos Bioscience Inc.,Healthcare,Healthcare,MSCL.TO|MSLE,,10.66,20831350.0,222062191.0,punctuation,0,0,0,0,22482.0,2026-08-21,55603.0,2026-08-21
MSSAW,MSSAR,,,,MSSAR|MSSAW,,11.76,208775.0,2455194.0,alphabetical,0,0,0,0,,not-captured,,not-captured
MUX.TO,MUX,McEwen Mining Inc.,Basic Materials,Basic Materials,MUX|MUX.TO,,18.1773,59998000.0,1090600445.44,volavg,1,0,0,0,50511.0,2026-08-21,1160479.0,2026-08-21
NETDW,NETD,,,,NETD|NETDW,symbol-extension,11.21,16489995.0,184852843.95,canonicity,0,0,0,0,,not-captured,,not-captured
NLSPW,NLSP,,,,NLSP|NLSPW,symbol-extension,29.0,400487.0,11614123.0,canonicity,0,0,0,0,,not-captured,,not-captured
NOA.TO,NOA,North American Construction Group Ltd.,Energy,Energy,NOA|NOA.TO,,18.86,27062861.0,510405558.46,punctuation,0,0,0,0,89763.0,2026-08-21,103137.0,2026-08-21
NTR.TO,NTR,Nutrien Ltd.,Basic Materials,Basic Materials,NTR|NTR.TO,,62.95,479600000.0,30190820000.0,punctuation,0,0,0,0,1610019.0,2026-08-21,2759866.0,2026-08-21
NXE.TO,NXE,NexGen Energy Ltd.,Energy,Energy,NXE|NXE.TO,,13.32,665698655.0,8867106084.6,punctuation,0,0,0,0,1565069.0,2026-08-21,5600311.0,2026-08-21
NYMTG,NYMT,,,,NYMT|NYMTG|NYMTI|NYMTL|NYMTM|NYMTN|NYMTP|NYMTZ,symbol-extension,6.7,90324000.0,605170800.0,canonicity,0,0,0,0,,not-captured,,not-captured
NYMTI,NYMT,,,,NYMT|NYMTG|NYMTI|NYMTL|NYMTM|NYMTN|NYMTP|NYMTZ,symbol-extension,6.7,90324000.0,605170800.0,canonicity,0,0,0,0,,not-captured,,not-captured
NYMTL,NYMT,,,,NYMT|NYMTG|NYMTI|NYMTL|NYMTM|NYMTN|NYMTP|NYMTZ,symbol-extension,6.7,90324000.0,605170800.0,canonicity,0,0,0,0,,not-captured,,not-captured
NYMTM,NYMT,,,,NYMT|NYMTG|NYMTI|NYMTL|NYMTM|NYMTN|NYMTP|NYMTZ,symbol-extension,6.7,90324000.0,605170800.0,canonicity,0,0,0,0,,not-captured,,not-captured
NYMTN,NYMT,,,,NYMT|NYMTG|NYMTI|NYMTL|NYMTM|NYMTN|NYMTP|NYMTZ,symbol-extension,6.7,90324000.0,605170800.0,canonicity,0,0,0,0,,not-captured,,not-captured
NYMTP,NYMT,,,,NYMT|NYMTG|NYMTI|NYMTL|NYMTM|NYMTN|NYMTP|NYMTZ,symbol-extension,6.7,90324000.0,605170800.0,canonicity,0,0,0,0,,not-captured,,not-captured
NYMTZ,NYMT,,,,NYMT|NYMTG|NYMTI|NYMTL|NYMTM|NYMTN|NYMTP|NYMTZ,symbol-extension,6.7,90324000.0,605170800.0,canonicity,0,0,0,0,,not-captured,,not-captured
OAKUU,OAKU,,,,OAKU|OAKUU,symbol-extension,12.0,3577425.0,42929100.0,canonicity,0,0,0,0,,not-captured,,not-captured
OGI.TO,OGI,Organigram Global Inc.,Healthcare,Healthcare,OGI|OGI.TO,,1.45,135131882.0,195941228.9,shares,0,0,0,0,212225.0,2026-08-21,893598.0,2026-08-21
OR.TO,OR,OR Royalties Inc.,Basic Materials,Basic Materials,OR|OR.TO,,44.91,187714000.0,8430235740.0,punctuation,0,0,0,0,421833.0,2026-08-21,1018617.0,2026-08-21
ORIO.TO,ORIO,Orion Digital Corp.,Technology,Technology,ORIO|ORIO.TO,,1.24,23805000.0,29518200.0,punctuation,0,0,0,0,21425.0,2026-08-21,38574.0,2026-08-21
OTEX.TO,OTEX,Open Text Corporation,Technology,Technology,OTEX|OTEX.TO,,22.742,242544000.0,5515925900.0,shares,0,0,0,0,1978420.0,2026-08-21,2120154.0,2026-08-21
OVV.TO,OVV,Ovintiv Inc,Energy,Energy,OVV|OVV.TO,,52.65,280000000.0,14742000000.0,volavg,1,0,0,0,194120.0,2026-08-21,3343851.0,2026-08-21
OXY-WT,OXY,Occidental Petroleum Corporation,Energy,Energy,OXY|OXY-WT,,48.57,997100000.0,48429147000.0,volavg,1,0,0,0,57370.0,2026-08-21,9399016.0,2026-08-21
OZKAP,OZK,Bank OZK,Financial Services,Financial Services,OZK|OZKAP,symbol-extension,52.09,109702000.0,5714377180.0,canonicity,1,0,0,0,24206.0,2026-08-21,1169743.0,2026-08-21
PAAS,PAAS.TO,Pan American Silver Corp.,Basic Materials,Basic Materials,PAAS|PAAS.TO,,44.79,420271000.0,18823938090.0,shares,0,0,0,0,4459188.0,2026-08-21,928112.0,2026-08-21
PPL.TO,PBA,Pembina Pipeline Corporation,Energy,Energy,PBA|PPL.TO,,65.62,581000000.0,38125220000.0,punctuation,0,0,0,0,2547173.0,2026-08-21,1136633.0,2026-08-21
PD.TO,PDS,Precision Drilling Corporation,Energy,Energy,PD.TO|PDS,,108.92,12927000.0,1408008840.0,punctuation,0,0,0,0,81301.0,2026-08-21,108700.0,2026-08-21
PETWW,PET,,,,PET|PETWW,symbol-extension,0.2312,50798000.0,11744497.6,canonicity,0,0,0,0,,not-captured,,not-captured
PFTAU,PFTA,,,,PFTA|PFTAU,symbol-extension,10.81,8100000.0,87561000.0,canonicity,0,0,0,0,,not-captured,,not-captured
PPLC,PPL,PPL Corporation,Utilities,Utilities,PPL|PPLC,symbol-extension,49.07,752358000.0,36918207060.0,canonicity,1,0,0,0,261541.0,2026-08-21,9089825.0,2026-08-21
PPTA.TO,PPTA,Perpetua Resources Corp.,Basic Materials,Basic Materials,PPTA|PPTA.TO,,20.76,125085630.0,2596777678.8,volavg,1,0,0,0,123926.0,2026-08-21,1527370.0,2026-08-21
PRH,PRU,"Prudential Financial, Inc. 5.95",Financial Services,Financial Services,PRH|PRU,,107.93,323487544.0,34914010623.92,volavg,1,0,0,0,45767.0,2026-08-21,1856656.0,2026-08-21
PRLHU,PRLH,,,,PRLH|PRLHU,symbol-extension,11.16,5000000.0,55800000.0,canonicity,0,0,0,0,,not-captured,,not-captured
PRN.TO,PROF,Profound Medical Corp.,Healthcare,Healthcare,PRN.TO|PROF,,6.6387,36350665.0,241321886.7488,punctuation,0,0,0,0,13009.0,2026-08-21,92130.0,2026-08-21
PWUPU,PWUP,,,,PWUP|PWUPU,symbol-extension,11.5,8244000.0,94806000.0,canonicity,0,0,0,0,,not-captured,,not-captured
QBR-A.TO,QBR-B.TO,Quebecor Inc.,Communication Services,Communication Services,QBR-A.TO|QBR-B.TO,,67.69,224800000.0,15216712000.0,volavg,1,0,0,0,539.0,2026-08-21,968560.0,2026-08-21
QIPT.TO,QIPT,,,,QIPT|QIPT.TO,,4.85,43609000.0,211503650.0,punctuation,0,0,0,0,,not-captured,,not-captured
QRTEB,QRTEA,,,,QRTEA|QRTEB|QRTEP,,19.5,7793090.0,151965255.0,shares,0,0,0,0,,not-captured,,not-captured
QRTEP,QRTEA,,,,QRTEA|QRTEB|QRTEP,,19.5,7793090.0,151965255.0,shares,0,0,0,0,,not-captured,,not-captured
QSP-UN.TO,QSR,Restaurant Brands International Limited Partnership,Consumer Cyclical,Consumer Cyclical,QSP-UN.TO|QSR|QSR.TO,,72.51,348000000.0,25233480000.0,volavg,1,0,-1,-2,11.0,2026-08-21,2993541.0,2026-08-21
QSR.TO,QSR,Restaurant Brands International Inc.,Consumer Cyclical,Consumer Cyclical,QSP-UN.TO|QSR|QSR.TO,,72.51,348000000.0,25233480000.0,punctuation,0,0,-2,-2,992353.0,2026-08-21,2993541.0,2026-08-21
RBA.TO,RBA,"RB Global, Inc.",Industrials,Industrials,RBA|RBA.TO,,116.2374,185800000.0,21596916352.0,punctuation,0,0,0,0,300782.0,2026-08-21,1417296.0,2026-08-21
RCG-PB.TO,RCG.TO,,,,RCG-PB.TO|RCG.TO,preferred-suffix,10.39,15486000.0,160899540.0,canonicity,0,0,0,0,,not-captured,,not-captured
RCI-A.TO,RCI,Rogers Communications Inc.,Communication Services,Communication Services,RCI|RCI-A.TO|RCI-B.TO,,46.14,540000000.0,24915600000.0,volavg,1,0,-1,-2,1825.0,2026-08-21,1280620.0,2026-08-21
RCI-B.TO,RCI,Rogers Communications Inc.,Communication Services,Communication Services,RCI|RCI-A.TO|RCI-B.TO,,46.14,540000000.0,24915600000.0,punctuation,0,0,-2,-2,2132555.0,2026-08-21,1280620.0,2026-08-21
RMBL,RDNW,,,,RDNW|RMBL,,2.31,37905484.0,87561668.04,alphabetical,0,0,0,0,,not-captured,,not-captured
RENEW,RENE,,,,RENE|RENEW,symbol-extension,12.15,6597942.0,80164995.3,canonicity,0,0,0,0,,not-captured,,not-captured
RFACU,RFAC,,,,RFAC|RFACU,symbol-extension,11.24,5730606.0,64412011.44,canonicity,0,0,0,0,,not-captured,,not-captured
RY,RY.TO,Royal Bank of Canada,Financial Services,Financial Services,RY|RY.TO,,332.0784,1025074000.0,340404940920.0,shares,0,0,0,0,1552716.0,2026-08-21,3213857.0,2026-08-21
SEA.TO,SA,Seabridge Gold Inc.,Basic Materials,Basic Materials,SA|SEA.TO,,36.6,107628783.0,3939213457.8,punctuation,0,0,0,0,114332.0,2026-08-21,766325.0,2026-08-21
STC.TO,SANG,Sangoma Technologies Corporation,Technology,Technology,SANG|STC.TO,,5.48,33152692.0,181676752.16,punctuation,0,0,0,0,15174.0,2026-08-21,6670.0,2026-08-21
SHOP.TO,SHOP,Shopify Inc.,Technology,Technology,SHOP|SHOP.TO,,114.18,1295220307.0,147888254653.26,punctuation,0,0,0,0,2155011.0,2026-08-21,9458406.0,2026-08-21
SII.TO,SII,Sprott Inc.,Financial Services,Financial Services,SII|SII.TO,,159.8,25768000.0,4117726400.0,punctuation,0,0,0,0,71003.0,2026-08-21,190691.0,2026-08-21
SKE.TO,SKE,Skeena Resources Limited,Basic Materials,Basic Materials,SKE|SKE.TO,,37.8,123696000.0,4675708800.0,shares,0,0,0,0,371112.0,2026-08-21,781040.0,2026-08-21
SKGRU,SKGR,,,,SKGR|SKGRU|SKGRW,symbol-extension,11.62,9972000.0,115874640.0,canonicity,0,0,0,0,,not-captured,,not-captured
SKGRW,SKGR,,,,SKGR|SKGRU|SKGRW,symbol-extension,11.62,9972000.0,115874640.0,canonicity,0,0,0,0,,not-captured,,not-captured
SLF.TO,SLF,Sun Life Financial Inc.,Financial Services,Financial Services,SLF|SLF.TO,,111.35,554000000.0,61687900000.0,punctuation,0,0,0,0,1810204.0,2026-08-21,731970.0,2026-08-21
SNV-PE,SNV-PD,,,,SNV-PD|SNV-PE,preferred-suffix,49.08,139452000.0,6844304160.0,alphabetical,0,0,0,0,,not-captured,,not-captured
SOMN,SO,The Southern Company,Utilities,Utilities,SO|SOMN,symbol-extension,95.71,1137000000.0,108822270000.0,canonicity,1,0,0,0,232332.0,2026-08-21,5753937.0,2026-08-21
SREA,SRE,Sempra,Utilities,Utilities,SRE|SREA,symbol-extension,92.71,654038000.0,60635862980.0,canonicity,1,0,0,0,70427.0,2026-08-21,3786811.0,2026-08-21
SSRM.TO,SSRM,SSR Mining Inc.,Basic Materials,Basic Materials,SSRM|SSRM.TO,,28.28,208014000.0,5882635920.0,punctuation,0,0,0,0,463800.0,2026-08-21,3140396.0,2026-08-21
STN,STN.TO,Stantec Inc.,Industrials,Industrials,STN|STN.TO,,98.0371,113560104.0,11133104415.18,shares,0,0,0,0,460287.0,2026-08-21,527317.0,2026-08-21
SU.TO,SU,Suncor Energy Inc.,Energy,Energy,SU|SU.TO,,76.3,1179000000.0,89957700000.0,punctuation,0,0,0,0,5763512.0,2026-08-21,4580919.0,2026-08-21
SYTAW,SYTA,,,,SYTA|SYTAW,symbol-extension,11.84,383751.0,4543611.84,canonicity,0,0,0,0,,not-captured,,not-captured
T.TO,TU,TELUS Corporation,Communication Services,Communication Services,T.TO|TU,,15.0,1574000000.0,23610000000.0,punctuation,0,0,0,0,9288934.0,2026-08-21,7275575.0,2026-08-21
TA.TO,TAC,TransAlta Corporation,Utilities,Utilities,TA.TO|TAC,,19.62,302000000.0,5925240000.0,punctuation,0,0,0,0,2047304.0,2026-08-21,1780604.0,2026-08-21
TAP-A,TAP,Molson Coors Beverage Company,Consumer Defensive,Consumer Defensive,TAP|TAP-A|TPX-B.TO,,38.96,187500000.0,7305000000.0,volavg,1,0,0,0,111.0,2026-08-21,3151901.0,2026-08-21
TPX-B.TO,TAP,Molson Coors Canada Inc.,Consumer Defensive,Consumer Defensive,TAP|TAP-A|TPX-B.TO,,40.128,199100000.0,7989484800.0,volavg,1,0,0,0,628.0,2026-08-21,3151901.0,2026-08-21
TC.TO,TCX,Tucows Inc.,Technology,Technology,TC.TO|TCX,,13.47,11148826.0,150174686.22,volavg,1,0,0,0,5057.0,2026-08-21,72632.0,2026-08-21
TCBIO,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,Financial Services,TCBI|TCBIO,symbol-extension,103.26,45021962.0,4648967796.12,canonicity,1,0,0,0,15333.0,2026-08-21,511295.0,2026-08-21
TCL-B.TO,TCL-A.TO,Transcontinental Inc.,Consumer Cyclical,Consumer Cyclical,TCL-A.TO|TCL-B.TO,,5.31,83600000.0,443916000.0,volavg,1,0,0,0,1177.0,2026-08-21,402874.0,2026-08-21
TD,TD.TO,The Toronto-Dominion Bank,Financial Services,Financial Services,TD|TD.TO,,198.899,1221777000.0,243010231000.0,shares,0,0,0,0,2600475.0,2026-08-21,4823509.0,2026-08-21
TECK-A.TO,TECK-B.TO,Teck Resources Limited,Basic Materials,Basic Materials,TECK-A.TO|TECK-B.TO,,84.4029,490100000.0,41365849233.54,volavg,1,0,0,0,7579.0,2026-08-21,1080308.0,2026-08-21
TETEU,TETE,,,,TETE|TETEU,symbol-extension,12.08,4098270.0,49507101.6,canonicity,0,0,0,0,,not-captured,,not-captured
TFII.TO,TFII,TFI International Inc.,Industrials,Industrials,TFII|TFII.TO,,204.15,82190031.0,16779094828.65,punctuation,0,0,0,0,257053.0,2026-08-21,375043.0,2026-08-21
TFPM.TO,TFPM,Triple Flag Precious Metals Corp.,Basic Materials,Basic Materials,TFPM|TFPM.TO,,29.97,206295928.0,6182688962.16,punctuation,0,0,0,0,209085.0,2026-08-21,638383.0,2026-08-21
TGAAU,TGAA,,,,TGAA|TGAAU,symbol-extension,11.33,2910566.0,32976712.78,canonicity,0,0,0,0,,not-captured,,not-captured
TH.TO,THTX,,,,TH.TO|THTX,,2.6446,49361835.0,130540526.8788,punctuation,0,0,0,0,,not-captured,,not-captured
TIXT.TO,TIXT,,,,TIXT|TIXT.TO,,3.6563,276000000.0,1009140000.0,shares,0,0,0,0,,not-captured,,not-captured
TLRY,TLRY.TO,"Tilray Brands, Inc.",Healthcare,Healthcare,TLRY|TLRY.TO,,5.49,111832375.0,613959738.75,shares,0,0,0,0,4051819.0,2026-08-21,503390.0,2026-08-21
TPGXL,TPG,TPG Inc.,Financial Services,Financial Services,TPG|TPGXL,symbol-extension,99.8909,164670334.0,16449062926.4506,canonicity,1,0,0,0,25556.0,2026-08-21,2584814.0,2026-08-21
TRI.TO,TRI,Thomson Reuters Corporation,Industrials,Industrials,TRI|TRI.TO,,81.6906,438500639.0,35821390914.58,shares,0,0,0,0,759619.0,2026-08-21,2078756.0,2026-08-21
TRP.TO,TRP,TC Energy Corporation,Energy,Energy,TRP|TRP.TO,,93.92,1042000000.0,97864640000.0,punctuation,0,0,0,0,3829157.0,2026-08-21,2469137.0,2026-08-21
TSAT.TO,TSAT,Telesat Corporation,Communication Services,Communication Services,TSAT|TSAT.TO,,71.8546,15219358.0,1093580634.7932,punctuation,0,0,0,0,53200.0,2026-08-21,283524.0,2026-08-21
URB-A.TO,URB.TO,Urbana Corporation,Financial Services,Financial Services,URB-A.TO|URB.TO,,9.22,41395100.0,381662822.0,punctuation,0,0,0,0,11009.0,2026-08-21,1182.0,2026-08-21
UZC,USM,,,,USM|UZC,,63.97,86000000.0,5501420000.0,alphabetical,0,0,0,0,,not-captured,,not-captured
VBNK,VBNK.TO,VersaBank,Financial Services,Financial Services,VBNK|VBNK.TO,,32.989,23609905.0,778866942.39,shares,0,0,0,0,113198.0,2026-08-21,34477.0,2026-08-21
VCICU,VCIC,,,,VCIC|VCICU|VCICW,symbol-extension,10.77,22000000.0,236940000.0,canonicity,0,0,0,0,,not-captured,,not-captured
VCICW,VCIC,,,,VCIC|VCICU|VCICW,symbol-extension,10.77,22000000.0,236940000.0,canonicity,0,0,0,0,,not-captured,,not-captured
VET.TO,VET,Vermilion Energy Inc.,Energy,Energy,VET|VET.TO,,13.27,153100000.0,2031637000.0,punctuation,0,0,0,0,1148984.0,2026-08-21,1476770.0,2026-08-21
VMCAU,VMCA,,,,VMCA|VMCAU,symbol-extension,11.52,3718651.0,42838859.52,canonicity,0,0,0,0,,not-captured,,not-captured
VOXR.TO,VOXR,Vox Royalty Corp.,Basic Materials,Basic Materials,VOXR|VOXR.TO,,4.73,71003870.0,335848305.1,volavg,1,0,0,0,20292.0,2026-08-21,494200.0,2026-08-21
VRN,VRN.TO,,,,VRN|VRN.TO,,7.3958,616584965.0,4560120932.48,shares,0,0,0,0,,not-captured,,not-captured
WAVSU,WAVS,,,,WAVS|WAVSU|WAVSW,symbol-extension,10.67,14968215.0,159710854.05,canonicity,0,0,0,0,,not-captured,,not-captured
WAVSW,WAVS,,,,WAVS|WAVSU|WAVSW,symbol-extension,10.67,14968215.0,159710854.05,canonicity,0,0,0,0,,not-captured,,not-captured
WCN.TO,WCN,"Waste Connections, Inc.",Industrials,Industrials,WCN|WCN.TO,,167.9332,253457489.0,42563922448.34,shares,0,0,0,0,388049.0,2026-08-21,1537017.0,2026-08-21
WFG.TO,WFG,West Fraser Timber Co. Ltd.,Basic Materials,Basic Materials,WFG|WFG.TO,,96.01,78304000.0,7517967040.0,punctuation,0,0,0,0,170842.0,2026-08-21,222208.0,2026-08-21
WINVW,WINVU,,,,WINVU|WINVW,,12.0,1535014.0,18420168.0,alphabetical,0,0,0,0,,not-captured,,not-captured
WPM.TO,WPM,Wheaton Precious Metals Corp.,Basic Materials,Basic Materials,WPM|WPM.TO,,112.32,454133000.0,51008218560.0,punctuation,0,0,0,0,836241.0,2026-08-21,2066709.0,2026-08-21
WPRT.TO,WPRT,Westport Fuel Systems Inc.,Consumer Cyclical,Consumer Cyclical,WPRT|WPRT.TO,,2.2538,17822491.0,40168030.9,volavg,1,0,0,0,11403.0,2026-08-21,1053946.0,2026-08-21
WTFCP,WTFCM,,,,WTFCM|WTFCP,,123.98,66931000.0,8298105380.0,alphabetical,0,0,0,0,,not-captured,,not-captured
WTMAU,WTMA,,,,WTMA|WTMAU,symbol-extension,11.0,1618885.0,17807735.0,canonicity,0,0,0,0,,not-captured,,not-captured
