source,verdict,dollarVolume_usd,dollarVolume_basis,floor_usd
ALTHX.PA,ejected_below_floor,581269.6636477502,2026-08-21|EUR,1000000.0
NANO.TO,ejected_below_floor,56706.56712000001,2026-08-21|CAD,1000000.0
EARTH.AS,ejected_below_floor,23678.525233500004,2026-08-21|EUR,1000000.0
CHLL.L,ejected_below_floor,1782.256413,2026-08-21|GBp,1000000.0
ECOB.L,ejected_below_floor,49946.465381400005,2026-08-21|GBp,1000000.0
TCX,ejected_below_floor,671119.68,2026-08-21|USD,1000000.0
IRLAB-A.ST,ejected_below_floor,117974.566075,2026-08-21|SEK,1000000.0
PXS.L,ejected_below_floor,17895.138847875,2026-08-21|GBp,1000000.0
SPAGO.ST,ejected_below_floor,5577.110059600001,2026-08-21|SEK,1000000.0
OPTI.BR,ejected_below_floor,20249.646007500003,2026-08-21|EUR,1000000.0
DTSS,ejected_below_floor,303685.62659999996,2026-08-21|USD,1000000.0
0QOI.L,ejected_below_floor,65232.1636825,2026-08-21|CHF,1000000.0
IPR.LS,ejected_below_floor,39311.150682375,2026-08-21|EUR,1000000.0
0UNV.L,ejected_below_floor,4789.57467975,2026-08-21|CAD,1000000.0
GENM.TO,ejected_below_floor,367388.602,2026-08-21|CAD,1000000.0
ALDRV.PA,ejected_below_floor,192916.5768729,2026-08-21|EUR,1000000.0
308170.KS,ejected_below_floor,55104.1935832872,2026-08-21|KRW,1000000.0
CETY,ejected_below_floor,47311.0,2026-08-21|USD,1000000.0
INIT.ST,ejected_below_floor,29760.337761,2026-08-21|SEK,1000000.0
AB.PA,ejected_below_floor,366882.98602725,2026-08-21|EUR,1000000.0
ALAMA.PA,ejected_below_floor,3483.3814801500002,2026-08-21|EUR,1000000.0
HUDL.OL,ejected_below_floor,14432.113529819999,2026-08-21|NOK,1000000.0
IZAFE-B.ST,ejected_below_floor,12770.135562,2026-08-21|SEK,1000000.0
ABNX.PA,ejected_below_floor,359598.668688,2026-08-21|EUR,1000000.0
NP5.DE,ejected_below_floor,60035.10288,2026-08-21|EUR,1000000.0
IDEX.OL,ejected_below_floor,109342.5436866,2026-08-21|NOK,1000000.0
PILA.ST,ejected_below_floor,9802.143092,2026-08-21|SEK,1000000.0
ALARF.PA,ejected_below_floor,5627.987904,2026-08-21|EUR,1000000.0
AMC.TO,ejected_below_floor,26947.5563,2026-08-21|CAD,1000000.0
SONM,ejected_below_floor,83046.53,2026-08-21|USD,1000000.0
SST,ejected_below_floor,310598.76,2026-08-21|USD,1000000.0
ALGEC.PA,ejected_below_floor,3903.083448,2026-08-21|EUR,1000000.0
ALTOO.PA,ejected_below_floor,14764.3155891,2026-08-21|EUR,1000000.0
ISLAX.OL,ejected_below_floor,10355.146725,2026-08-21|NOK,1000000.0
SALME.OL,ejected_below_floor,384610.82532074995,2026-08-21|NOK,1000000.0
0RNK.L,ejected_below_floor,9175.138711263,2026-08-21|EUR,1000000.0
ALPRE.PA,ejected_below_floor,1125.3784950000002,2026-08-21|EUR,1000000.0
IMM.L,ejected_below_floor,100368.91200409501,2026-08-21|GBp,1000000.0
FMR.TO,ejected_below_floor,8008.077020999999,2026-08-21|CAD,1000000.0
OREGE.PA,ejected_below_floor,7440.6781755,2026-08-21|EUR,1000000.0
DIAM.TO,ejected_below_floor,2431.8980560000005,2026-08-21|CAD,1000000.0
ONCOZ.ST,ejected_below_floor,21530.581055000002,2026-08-21|SEK,1000000.0
012205.KS,ejected_below_floor,850291.6349554369,2026-08-21|KRW,1000000.0
NEXT.TO,ejected_below_floor,24762.190964000005,2026-08-21|CAD,1000000.0
KXIN,ejected_below_floor,702333.1699999999,2026-08-21|USD,1000000.0
ALRPD.PA,ejected_below_floor,60926.012955000006,2026-08-21|EUR,1000000.0
0QAV.L,ejected_below_floor,373449.482727,2026-08-21|EUR,1000000.0
OCG.TO,ejected_below_floor,108940.62221700001,2026-08-21|CAD,1000000.0
TGO.TO,ejected_below_floor,17324.228075,2026-08-21|CAD,1000000.0
MSCL.TO,ejected_below_floor,219203.254494,2026-08-21|CAD,1000000.0
ZOOZ,ejected_below_floor,95550.944,2026-08-21|USD,1000000.0
MSLE,ejected_below_floor,556586.03,2026-08-21|USD,1000000.0
000520.KS,ejected_below_floor,555062.736832378,2026-08-21|KRW,1000000.0
HEXI.ST,ejected_below_floor,6454.914928800001,2026-08-21|SEK,1000000.0
QNTM,ejected_below_floor,940695.52,2026-08-21|USD,1000000.0
4BB.L,ejected_below_floor,5668.244885,2026-08-21|GBp,1000000.0
006370.KS,ejected_below_floor,346986.248843999,2026-08-21|KRW,1000000.0
PROGEN.ST,ejected_below_floor,27303.598092649998,2026-08-21|SEK,1000000.0
BIOEX.ST,ejected_below_floor,25557.982576,2026-08-21|SEK,1000000.0
0AH7.L,ejected_below_floor,5276.9844840000005,2026-08-21|EUR,1000000.0
007460.KS,ejected_below_floor,282766.7649281292,2026-08-21|KRW,1000000.0
MODEL.ST,ejected_below_floor,766.179,2026-08-21|SEK,1000000.0
88Q.DE,ejected_below_floor,991.1301750000001,2026-08-21|EUR,1000000.0
GUARD.ST,ejected_below_floor,4384.830856,2026-08-21|SEK,1000000.0
JYD,ejected_below_floor,250321.8969,2026-08-21|USD,1000000.0
BYW.DE,ejected_below_floor,1855.8198750000001,2026-08-21|EUR,1000000.0
BYW6.DE,ejected_below_floor,81229.15435425,2026-08-21|EUR,1000000.0
EBUS.AS,ejected_below_floor,149718.2153922,2026-08-21|EUR,1000000.0
BIOSGN.ST,ejected_below_floor,19683.901536,2026-08-21|SEK,1000000.0
VIVE.ST,ejected_below_floor,37744.853076,2026-08-21|SEK,1000000.0
TNG.PA,ejected_below_floor,47159.23463520001,2026-08-21|EUR,1000000.0
0MV8.L,ejected_below_floor,3013.1126451,2026-08-21|EUR,1000000.0
QLIFE.ST,ejected_below_floor,14145.2164568,2026-08-21|SEK,1000000.0
IBT-B.ST,ejected_below_floor,50642.29837,2026-08-21|SEK,1000000.0
CVX.PA,ejected_below_floor,352190.04929100006,2026-08-21|EUR,1000000.0
ANOT.ST,ejected_below_floor,152241.85025588,2026-08-21|SEK,1000000.0
MDAI,ejected_below_floor,724350.4,2026-08-21|USD,1000000.0
0IYU.L,ejected_below_floor,1886.6928,2026-08-21|USD,1000000.0
AUMN.TO,ejected_below_floor,3419.3424299999997,2026-08-21|CAD,1000000.0
COCH,ejected_below_floor,293098.5,2026-08-21|USD,1000000.0
ALDVI.PA,ejected_below_floor,155374.8942132,2026-08-21|EUR,1000000.0
ENERS.ST,ejected_below_floor,5874.95651249,2026-08-21|SEK,1000000.0
SIMRIS-B.ST,ejected_below_floor,1877.5015233599997,2026-08-21|SEK,1000000.0
RDZN,ejected_below_floor,788872.5,2026-08-21|USD,1000000.0
SYNACT.ST,ejected_below_floor,836919.87616,2026-08-21|SEK,1000000.0
JAN.L,ejected_below_floor,41677.2562745,2026-08-21|GBp,1000000.0
0V9D.L,ejected_below_floor,204629.20860900002,2026-08-21|CAD,1000000.0
LOOP,ejected_below_floor,938576.701,2026-08-21|USD,1000000.0
BCTX,ejected_below_floor,668562.62,2026-08-21|USD,1000000.0
ITN.DE,ejected_below_floor,108.237708,2026-08-21|EUR,1000000.0
PREM.L,ejected_below_floor,66654.64502435064,2026-08-21|GBp,1000000.0
ALMIB.PA,ejected_below_floor,173983.6971216,2026-08-21|EUR,1000000.0
RECY-B.ST,ejected_below_floor,5751.39196644,2026-08-21|SEK,1000000.0
RRR.L,ejected_below_floor,11212.457167172,2026-08-21|GBp,1000000.0
SAU.TO,ejected_below_floor,6971.4596175,2026-08-21|CAD,1000000.0
HEMO.L,ejected_below_floor,101826.255168,2026-08-21|GBp,1000000.0
ATORX.ST,ejected_below_floor,27514.46930329,2026-08-21|SEK,1000000.0
SZZL,ejected_below_floor,600310.7,2026-08-21|USD,1000000.0
HILB-B.ST,ejected_below_floor,97477.14534599999,2026-08-21|SEK,1000000.0
HBC.OL,ejected_below_floor,23835.2668869,2026-08-21|NOK,1000000.0
0OCQ.L,ejected_below_floor,493.87533,2026-08-21|EUR,1000000.0
FLUO.ST,ejected_below_floor,27402.98575,2026-08-21|SEK,1000000.0
BMV.L,ejected_below_floor,11125.845585855,2026-08-21|GBp,1000000.0
PYR.TO,ejected_below_floor,51761.19004,2026-08-21|CAD,1000000.0
HUI.L,ejected_below_floor,9538.556592500001,2026-08-21|GBp,1000000.0
ISOFOL.ST,ejected_below_floor,41464.74566,2026-08-21|SEK,1000000.0
ZIOC.L,ejected_below_floor,102482.88997760002,2026-08-21|GBp,1000000.0
ALSRS.PA,ejected_below_floor,25455.269002365003,2026-08-21|EUR,1000000.0
PLUR,ejected_below_floor,44579.7,2026-08-21|USD,1000000.0
BCT.TO,ejected_below_floor,25155.315388,2026-08-21|CAD,1000000.0
POXEL.PA,ejected_below_floor,37378.22647344,2026-08-21|EUR,1000000.0
ALHPI.PA,ejected_below_floor,68596.97035032001,2026-08-21|EUR,1000000.0
WSBN.L,ejected_below_floor,91908.83210300001,2026-08-21|GBp,1000000.0
TESSIN.ST,ejected_below_floor,1777.642482,2026-08-21|SEK,1000000.0
CALC,ejected_below_floor,772185.9519999999,2026-08-21|USD,1000000.0
PDSB,ejected_below_floor,281328.801,2026-08-21|USD,1000000.0
NCOD.OL,ejected_below_floor,12082.78407,2026-08-21|NOK,1000000.0
TENEO.ST,ejected_below_floor,74543.778826,2026-08-21|SEK,1000000.0
AINO.ST,ejected_below_floor,1422.6406417,2026-08-21|SEK,1000000.0
SDST,ejected_below_floor,435439.8009,2026-08-21|USD,1000000.0
OMEX,ejected_below_floor,513042.054,2026-08-21|USD,1000000.0
ANNX.ST,ejected_below_floor,10869.6522,2026-08-21|SEK,1000000.0
VRTS.TO,ejected_below_floor,838.9473820000001,2026-08-21|CAD,1000000.0
WYLD.ST,ejected_below_floor,387793.7873508,2026-08-21|SEK,1000000.0
EDT.TO,ejected_below_floor,53284.06364400001,2026-08-21|CAD,1000000.0
TPST,ejected_below_floor,220226.24000000002,2026-08-21|USD,1000000.0
RPLAN.ST,ejected_below_floor,653.903823,2026-08-21|SEK,1000000.0
ORGC.ST,ejected_below_floor,4172.873584,2026-08-21|SEK,1000000.0
RTG.TO,ejected_below_floor,3911.03664,2026-08-21|CAD,1000000.0
OXUR.BR,ejected_below_floor,3991.7828979,2026-08-21|EUR,1000000.0
MDNA.TO,ejected_below_floor,18983.863828999998,2026-08-21|CAD,1000000.0
NCF.TO,ejected_below_floor,20599.1042075,2026-08-21|CAD,1000000.0
SLXN,ejected_below_floor,111648.53,2026-08-21|USD,1000000.0
HBP.TO,ejected_below_floor,1868.1781859999999,2026-08-21|CAD,1000000.0
ETG.TO,ejected_below_floor,191405.88201,2026-08-21|CAD,1000000.0
PAT.L,ejected_below_floor,86715.540156,2026-08-21|GBp,1000000.0
BU.TO,ejected_below_floor,4015.6109699999997,2026-08-21|CAD,1000000.0
FT.TO,ejected_below_floor,59227.97041,2026-08-21|CAD,1000000.0
LOYAL.ST,ejected_below_floor,1110.61272,2026-08-21|SEK,1000000.0
SVA.TO,ejected_below_floor,9923.375,2026-08-21|CAD,1000000.0
DYA.TO,ejected_below_floor,9612.805839,2026-08-21|CAD,1000000.0
RVX.TO,ejected_below_floor,2410.9831900000004,2026-08-21|CAD,1000000.0
NYR.BR,ejected_below_floor,3449.762298,2026-08-21|EUR,1000000.0
URU.L,ejected_below_floor,24960.804130050004,2026-08-21|GBp,1000000.0
FINM.PA,ejected_below_floor,7969.9451850000005,2026-08-21|EUR,1000000.0
SEED,ejected_below_floor,153567.6417,2026-08-21|USD,1000000.0
BKI.TO,ejected_below_floor,8186.9972765,2026-08-21|CAD,1000000.0
ESM.TO,ejected_below_floor,45639.189365,2026-08-21|CAD,1000000.0
CCM,ejected_below_floor,391772.48000000004,2026-08-21|USD,1000000.0
0RH3.L,ejected_below_floor,2601.0612,2026-08-21|EUR,1000000.0
SNG.DE,ejected_below_floor,408557.073204,2026-08-21|EUR,1000000.0
GABA.ST,ejected_below_floor,20978.3703104,2026-08-21|SEK,1000000.0
NSE.AS,ejected_below_floor,2058.8424906000005,2026-08-21|EUR,1000000.0
ALK.L,ejected_below_floor,202579.90964400003,2026-08-21|GBp,1000000.0
ARCTIC.ST,ejected_below_floor,15664.120143359998,2026-08-21|SEK,1000000.0
RAIN,ejected_below_floor,459123.41000000003,2026-08-21|USD,1000000.0
NRSN,ejected_below_floor,98476.2048,2026-08-21|USD,1000000.0
